,valence,energy,acousticness
15075,0.4,-0.008000000000000007,0.11
11195,-0.14400000000000002,0.25,0.0183
21347,-0.315,-0.09200000000000003,0.0706
4891,0.138,-0.026000000000000023,0.00381
17074,-0.064,-0.07800000000000001,0.0594
19302,0.17099999999999993,0.42400000000000004,0.236
7042,-0.04899999999999999,0.20499999999999996,0.237
17108,-0.198,-0.2230000000000001,0.0408
19993,0.18400000000000005,0.11199999999999999,0.308
17487,0.025000000000000022,0.10099999999999998,0.168
11256,-0.248,0.43300000000000005,0.00395
4865,-0.4024,-0.119,0.395
6483,0.22199999999999998,-0.20500000000000002,0.221
6358,-0.275,0.129,0.142
12950,-0.359,-0.21899999999999997,0.3879999999999999
18674,-0.1060000000000001,-0.0050000000000000044,0.523
7859,0.08999999999999997,-0.06200000000000011,0.537
6449,-0.11599999999999999,0.026000000000000023,0.201
19338,-0.19,0.14500000000000002,0.434
516,-0.28600000000000003,0.15799999999999992,0.367
10168,0.025000000000000022,-0.126,0.728
15281,0.29900000000000004,-0.06,0.499
8839,-0.2260000000000001,0.04200000000000004,0.26
3598,-0.4544,-0.032000000000000084,0.0931
4175,0.041000000000000036,-0.1070000000000001,0.0424
7411,-0.057999999999999996,0.17000000000000004,0.335
9269,0.006000000000000005,-0.174,0.688
18958,0.19400000000000006,0.06999999999999995,0.00267
5211,0.039000000000000035,-0.09899999999999998,0.0185
20537,0.04899999999999993,0.2240000000000001,0.0659
15866,-0.199,0.127,0.0172
13176,-0.10399999999999998,0.387,0.0132
20688,0.04400000000000004,-0.0040000000000000036,0.259
17372,0.30299999999999994,-0.02100000000000002,0.66
13994,0.3420000000000001,0.09599999999999997,0.256
6252,0.24,-0.04299999999999998,0.288
9206,0.11699999999999999,0.019000000000000017,0.1169999999999999
15216,0.236,-0.08700000000000002,0.603
5242,-0.10100000000000009,-0.07200000000000001,0.235
10213,-0.043999999999999984,-0.15600000000000003,0.0714
9348,0.015000000000000013,-0.179,0.271
19870,-0.15899999999999997,0.21700000000000008,0.475
7518,-0.361,-0.299,0.489
21486,0.07899999999999996,-0.033999999999999975,0.00059
13342,-0.12,-0.372,0.928
19047,-0.32,0.010000000000000009,0.0505
1509,0.07700000000000007,-0.16399999999999998,0.356
11376,0.07700000000000007,-0.16399999999999998,0.356
17128,0.07100000000000006,0.20499999999999996,0.321
7506,0.21900000000000008,0.32299999999999995,0.0812
1439,-0.372,-0.255,0.716
5266,0.08799999999999997,-0.0520000000000001,0.591
8565,-0.057999999999999996,0.027000000000000024,0.0979
6636,-0.14800000000000002,0.08700000000000008,0.052
2953,-0.4304,-0.15200000000000002,0.0355
16319,0.29599999999999993,0.267,0.0219
9387,0.029000000000000026,-0.185,0.5329999999999999
9326,0.133,0.07100000000000006,0.134
10643,-0.364,0.014000000000000012,0.0336
5259,0.29799999999999993,0.08599999999999997,0.0547
21150,0.138,0.17099999999999993,0.000138
21357,0.15000000000000002,-0.057999999999999996,0.0102
15824,-0.05499999999999999,-0.132,0.299
321,-0.179,0.016000000000000014,0.0123
5976,0.3440000000000001,0.37,0.3289999999999999
10939,-0.359,0.267,0.00516
15946,0.17599999999999993,0.007000000000000006,0.257
11107,0.236,0.2440000000000001,0.142
6854,0.031000000000000028,-0.027000000000000024,0.151
5607,0.123,-0.09300000000000003,0.14
16398,0.03600000000000003,-0.04200000000000009,0.226
13722,-0.121,0.399,0.000819
16985,0.3640000000000001,0.18400000000000005,0.433
21345,0.16000000000000003,-0.09700000000000009,0.0315
9034,-0.013000000000000012,0.10599999999999998,0.355
19908,0.353,0.22799999999999998,0.235
1678,-0.393,0.23199999999999998,0.65
7318,0.09299999999999997,-0.15400000000000003,0.755
6475,0.28500000000000003,0.30900000000000005,0.185
1452,-0.38,-0.366,0.0809
3016,-0.4238,-0.196,0.0943
7247,-0.313,0.491,0.000619
2163,-0.2310000000000001,0.20200000000000007,0.00414
13009,0.2509999999999999,0.39,0.00509
16369,-0.0050000000000000044,0.17200000000000004,0.0202
6208,-0.315,0.11699999999999999,0.168
12356,0.19900000000000007,0.383,0.175
16866,-0.15899999999999997,-0.186,0.611
18202,-0.3630000000000001,-0.23299999999999998,0.8
17036,0.03299999999999992,-0.03799999999999998,0.527
9587,0.272,0.08899999999999997,0.00015
19611,-0.063,-0.10899999999999999,0.469
12501,0.018000000000000016,0.43200000000000005,0.000102
9224,0.3690000000000001,0.08899999999999997,0.148
17071,-0.07500000000000001,-0.133,0.284
19981,-0.04200000000000009,0.2859999999999999,0.372
8026,0.32200000000000006,0.366,0.0464
790,-0.04899999999999999,-0.010000000000000009,0.434
3386,-0.193,0.38,0.0119
21434,0.2659999999999999,0.21999999999999997,0.0103
8474,-0.15799999999999997,0.0050000000000000044,0.166
20347,-0.044999999999999984,-0.12,0.0316
13452,-0.33999999999999997,-0.345,0.947
373,0.28400000000000003,-0.03999999999999998,0.6859999999999999
12237,-0.33899999999999997,0.28500000000000003,0.0346
15001,0.03299999999999992,-0.02100000000000002,0.149
13713,-0.12200000000000011,-0.193,0.65
13220,0.46099999999999997,0.43799999999999994,0.0201
13895,-0.067,0.43799999999999994,0.00171
1498,-0.33100000000000007,-0.265,0.772
20872,0.28900000000000003,0.43300000000000005,0.0277
5364,-0.02100000000000002,0.12,0.00335
16967,0.025000000000000022,-0.059,0.41
21522,0.006000000000000005,0.14800000000000002,0.0157
9016,-0.04100000000000009,0.29700000000000004,0.00107
5756,0.46699999999999997,-0.179,0.0215
18299,-0.05499999999999999,0.17000000000000004,0.0040799999999999
15738,-0.124,-0.10499999999999998,0.0103
18439,-0.15200000000000002,-0.069,0.731
17788,0.22699999999999998,0.17299999999999993,0.48
19936,-0.03700000000000009,-0.0030000000000000027,0.0192
18029,-0.0040000000000000036,-0.063,0.144
1429,-0.22699999999999998,-0.13,0.804
14613,0.29799999999999993,0.08599999999999997,0.0547
9737,0.252,0.01200000000000001,0.354
19790,0.18799999999999994,0.008000000000000007,0.7
10017,-0.010000000000000009,0.06999999999999995,0.08
8702,-0.195,0.242,0.0196
16979,-0.08400000000000002,-0.032999999999999974,0.603
17735,0.32799999999999996,0.18700000000000006,0.1009999999999999
9658,-0.08700000000000002,-0.196,0.371
441,-0.12,-0.16799999999999998,0.396
9898,-0.16299999999999998,-0.030000000000000027,0.153
16327,0.31900000000000006,-0.15400000000000003,0.0218
16451,0.31999999999999995,-0.007000000000000006,0.181
8843,-0.030000000000000027,-0.08600000000000002,0.406
6239,-0.184,-0.249,0.0605
8684,0.124,0.31099999999999994,0.00903
13351,0.029000000000000026,-0.07300000000000001,0.0664
1596,-0.31,-0.179,0.0947
11379,-0.352,0.03700000000000003,0.165
886,-0.21100000000000002,0.020000000000000018,0.00221
20075,-0.07300000000000001,-0.1060000000000001,0.1889999999999999
1215,-0.016000000000000014,-0.238,0.777
16404,0.07899999999999996,-0.1610000000000001,0.871
9300,-0.15300000000000002,0.42800000000000005,0.104
13901,0.17000000000000004,0.42700000000000005,0.00482
21056,0.263,0.12,0.018
6717,0.257,0.08700000000000008,0.212
7198,-0.025000000000000022,-0.126,0.0937
17234,-0.03700000000000009,0.34099999999999997,0.0435
9297,0.131,-0.013000000000000012,0.1159999999999999
1310,0.274,0.06499999999999995,0.0491
13156,-0.15899999999999997,0.43400000000000005,0.013
21257,0.43799999999999994,0.40900000000000003,0.16
17455,-0.07200000000000001,0.124,0.166
5164,0.0,0.31200000000000006,0.0773
14004,0.06899999999999995,0.03700000000000003,0.37
5126,-0.4053,0.2440000000000001,0.0889
2785,-0.4623,-0.046000000000000096,0.00542
14119,0.31400000000000006,0.31000000000000005,0.501
17666,0.05600000000000005,0.014000000000000012,0.2689999999999999
21073,0.009000000000000008,-0.03600000000000009,0.0517
8004,0.124,0.04600000000000004,0.0375
16637,0.052000000000000046,0.133,0.0605
2966,-0.4585,-0.129,0.00687
10130,0.19400000000000006,0.19200000000000006,0.0893
20723,0.125,0.11599999999999999,0.00683
20323,-0.31,-0.12200000000000011,0.0116
3408,-0.346,-0.29000000000000004,0.355
20345,-0.015000000000000013,-0.265,0.748
1249,-0.069,0.06700000000000006,0.0316
190,-0.16299999999999998,-0.08300000000000002,0.0231
8726,-0.27300000000000013,-0.248,0.294
7448,-0.11299999999999999,-0.15500000000000003,0.0653
5593,0.031000000000000028,-0.20700000000000002,0.947
21518,0.07999999999999996,-0.057000000000000106,0.0312
13224,-0.02100000000000002,0.43999999999999995,0.00199
21037,0.137,0.21299999999999997,0.296
12542,-0.14300000000000002,0.379,0.0684
18409,0.04899999999999993,-0.1170000000000001,0.0676
11925,-0.11299999999999999,0.365,0.000618
16616,0.07200000000000006,-0.15300000000000002,0.1669999999999999
11820,-0.017000000000000015,0.46399999999999997,0.0849
16870,-0.0470000000000001,-0.14500000000000002,0.831
13455,-0.309,-0.07600000000000001,0.688
9449,0.0030000000000000027,-0.030000000000000027,0.0427
8040,0.119,0.01100000000000001,0.00331
19747,-0.22899999999999998,-0.196,0.779
17655,0.43200000000000005,0.08999999999999997,0.34
13161,-0.14700000000000002,0.491,0.000126
13152,0.243,0.248,0.00604
5923,-0.314,-0.04799999999999999,0.5589999999999999
6691,0.16400000000000003,0.32099999999999995,0.0369
6198,0.16400000000000003,-0.09499999999999997,0.0317
16515,-0.20900000000000002,-0.138,0.143
11717,-0.20500000000000002,0.18700000000000006,0.0409999999999999
16754,-0.14600000000000002,-0.327,0.899
16932,0.367,0.052999999999999936,0.123
975,0.3440000000000001,0.07499999999999996,0.00225
8031,0.31900000000000006,0.17599999999999993,0.816
13756,0.30599999999999994,0.406,6.409999999999999e-05
8518,0.23199999999999998,0.08899999999999997,0.562
11638,-0.05499999999999999,0.32599999999999996,0.0641
7494,0.16200000000000003,0.015000000000000013,0.0315
8355,0.09099999999999997,-0.05499999999999999,0.129
16286,0.007000000000000006,-0.013000000000000012,0.0322
5044,0.118,0.17900000000000005,0.0757
15710,0.19599999999999995,0.09099999999999997,0.111
21422,-0.4172,0.122,0.0511
16869,-0.21600000000000003,0.129,0.0316
20365,0.382,0.21099999999999997,0.127
14187,0.10599999999999998,0.016000000000000014,0.148
16567,0.010000000000000009,-0.07100000000000001,0.195
20520,0.026000000000000023,-0.07300000000000001,0.128
12631,-0.191,0.383,0.000321
20285,0.018000000000000016,-0.08800000000000002,0.0218
4373,-0.4678,0.07399999999999995,0.105
19521,0.273,0.08899999999999997,0.0239
14338,0.32599999999999996,0.21999999999999997,0.1939999999999999
18830,0.02100000000000002,0.062000000000000055,0.0399
5186,-0.04100000000000009,-0.125,0.146
14617,-0.066,0.11399999999999999,0.0685
13406,-0.08200000000000002,-0.315,0.925
15058,0.45599999999999996,0.07700000000000007,0.353
5306,-0.267,0.2859999999999999,0.113
1910,-0.265,0.17000000000000004,0.0813
9293,-0.22699999999999998,-0.1610000000000001,0.0825
20457,0.15500000000000003,0.061000000000000054,0.67
10175,0.254,0.46199999999999997,0.0711
21152,0.061000000000000054,0.030000000000000027,0.0009539999999999
2189,0.0040000000000000036,-0.0010000000000000009,0.0219
6946,-0.1060000000000001,-0.11399999999999999,0.4539999999999999
8406,-0.2660000000000001,-0.16799999999999998,0.136
3003,-0.257,0.09599999999999997,0.606
20217,0.137,-0.135,0.00112
20618,0.18599999999999994,-0.20700000000000002,0.413
16690,0.026000000000000023,-0.26,0.772
12117,-0.308,0.405,0.0902
2321,-0.4665,0.1409999999999999,0.0133
13172,0.10199999999999998,0.486,0.000157
11794,0.3540000000000001,0.493,0.000278
1858,0.010000000000000009,-0.046000000000000096,0.177
7377,0.31000000000000005,0.20400000000000007,0.131
14569,0.24,-0.134,0.0996
5836,0.16000000000000003,0.06799999999999995,0.426
16298,0.015000000000000013,-0.201,0.153
5799,-0.05399999999999999,0.17000000000000004,0.203
19103,0.3690000000000001,0.262,0.0658
9790,-0.09799999999999998,-0.189,0.623
1900,0.16799999999999993,-0.09399999999999997,0.0271
9978,0.273,0.10699999999999998,0.535
17449,0.259,0.07700000000000007,0.303
853,0.09299999999999997,-0.1620000000000001,0.662
2260,0.08200000000000007,-0.08300000000000002,0.943
7668,0.10199999999999998,0.274,0.142
1415,-0.15000000000000002,0.17900000000000005,0.0306
803,-0.3,-0.189,0.0241
13415,0.030000000000000027,-0.18,0.8270000000000001
11252,0.253,0.126,0.0201
15503,-0.02400000000000002,-0.07600000000000001,0.603
9595,-0.32899999999999996,-0.0030000000000000027,0.519
1531,-0.4541,-0.131,0.0668
16654,0.0010000000000000009,-0.06200000000000011,0.29
5204,0.10699999999999998,0.03799999999999992,0.2
18490,-0.16899999999999998,-0.236,0.922
4985,-0.245,0.48,0.263
10356,-0.10100000000000009,-0.24,0.759
21204,-0.398,-0.16899999999999998,0.337
19625,-0.297,0.238,0.188
862,-0.10799999999999998,-0.064,0.0721
4576,-0.15500000000000003,-0.14200000000000002,0.0375
17155,0.03200000000000003,-0.191,0.574
17983,0.0010000000000000009,-0.06200000000000011,0.29
10247,0.016000000000000014,0.32400000000000007,0.123
10060,0.124,-0.18,0.46
3359,-0.137,-0.22699999999999998,0.98
5709,-0.135,-0.28,0.0073
16547,0.236,0.123,0.0851
13842,-0.15600000000000003,0.388,0.00025
10315,0.245,-0.15899999999999997,0.0614
4348,-0.269,0.44099999999999995,0.0119
456,-0.382,-0.23199999999999998,0.5770000000000001
9868,0.28200000000000003,0.16200000000000003,0.0326
2142,-0.27600000000000013,0.18400000000000005,0.0861
16971,-0.0040000000000000036,-0.1620000000000001,0.452
857,-0.033999999999999975,-0.0470000000000001,0.119
15081,0.2559999999999999,0.22199999999999998,0.221
16924,0.32099999999999995,0.008000000000000007,0.266
3648,-0.4612,-0.14100000000000001,0.257
5271,0.17799999999999994,0.362,0.0957
8036,0.2490000000000001,-0.01100000000000001,0.67
14946,-0.4266,-0.08600000000000002,0.177
17567,0.278,-0.0050000000000000044,0.0349
7660,0.08899999999999997,-0.15600000000000003,0.731
13473,-0.22399999999999998,-0.21999999999999997,0.427
8442,-0.362,-0.242,0.188
16941,0.009000000000000008,-0.199,0.845
1426,-0.241,-0.186,0.0851
1327,0.040000000000000036,0.010000000000000009,0.313
8674,0.05399999999999994,0.16799999999999993,0.0191
4401,-0.356,0.41200000000000003,0.216
10243,0.14,0.129,0.00927
2908,-0.316,0.03400000000000003,0.0211
9627,0.19400000000000006,0.388,0.109
14572,-0.0050000000000000044,-0.09999999999999998,0.733
5626,-0.27300000000000013,0.09699999999999998,0.3389999999999999
362,-0.254,0.02200000000000002,0.139
20194,0.050000000000000044,-0.0040000000000000036,0.271
17922,-0.4063,-0.3840000000000001,0.877
15086,0.030000000000000027,0.33799999999999997,0.00607
13485,-0.4265,-0.378,0.885
16885,0.031000000000000028,-0.03600000000000009,0.0236
16839,-0.14900000000000002,-0.017000000000000015,0.233
5676,-0.379,0.19799999999999995,0.0724
16287,0.11599999999999999,0.253,0.324
7904,-0.21100000000000002,0.124,0.00851
8378,0.016000000000000014,-0.009000000000000008,0.128
3379,-0.4536,0.31900000000000006,8.46e-05
3377,-0.371,0.29900000000000004,0.000397
10188,-0.017000000000000015,0.2659999999999999,0.0065
3017,-0.42669999999999997,-0.20600000000000002,0.0931
5941,-0.030000000000000027,0.03299999999999992,0.1119999999999999
1496,-0.069,-0.16299999999999998,0.0504
13355,-0.11599999999999999,-0.248,0.904
186,-0.08100000000000002,-0.04200000000000009,0.00487
9431,-0.02300000000000002,0.013000000000000012,0.0463
9069,0.09299999999999997,0.44899999999999995,0.0218
271,-0.0050000000000000044,0.07100000000000006,0.24
8248,0.07499999999999996,-0.063,0.0172
7286,0.07799999999999996,0.17000000000000004,0.1369999999999999
15658,-0.28900000000000003,0.07799999999999996,0.2
10605,-0.322,0.353,0.205
9808,-0.304,0.44899999999999995,0.0033399999999999
2345,-0.4608,0.039000000000000035,0.1009999999999999
10544,-0.139,0.06999999999999995,0.212
9642,0.028000000000000025,-0.07900000000000001,0.607
6266,0.02200000000000002,-0.057999999999999996,0.16
20124,0.020000000000000018,-0.025000000000000022,0.0339
14160,0.020000000000000018,-0.192,0.883
13251,-0.13,-0.20800000000000002,0.746
6661,-0.07700000000000001,-0.15799999999999997,0.073
15608,0.06499999999999995,-0.139,0.104
21510,0.06799999999999995,-0.055999999999999994,0.291
13408,-0.3630000000000001,-0.23299999999999998,0.8
15175,0.030000000000000027,-0.030000000000000027,0.49
19286,0.09299999999999997,-0.05499999999999999,0.074
19488,-0.356,-0.21700000000000003,0.111
7213,-0.325,0.14,0.00329
16681,0.14900000000000002,0.07999999999999996,0.654
16818,-0.4128,-0.09200000000000003,0.7020000000000001
17593,-0.14500000000000002,0.246,0.0071
8666,0.08200000000000007,-0.16499999999999998,0.125
5932,-0.03999999999999998,0.1459999999999999,0.157
13062,0.06399999999999995,-0.21999999999999997,0.918
5315,0.19499999999999995,0.10499999999999998,0.225
9739,0.401,0.16099999999999992,0.264
1893,-0.4636,-0.07700000000000001,0.0144
12348,-0.4096,0.08700000000000008,0.0773
1422,0.1509999999999999,-0.19,0.26
4795,-0.4115,0.25,0.0275
6775,-0.16799999999999998,-0.09300000000000003,0.251
5732,0.03200000000000003,0.253,0.18
9717,0.11699999999999999,-0.07200000000000001,0.198
19190,0.05799999999999994,0.07799999999999996,0.02
6944,0.04500000000000004,0.2709999999999999,0.0456
17099,-0.16999999999999998,0.007000000000000006,0.271
398,-0.21000000000000002,0.08999999999999997,0.152
10376,-0.03600000000000009,0.061000000000000054,0.4039999999999999
8677,0.45999999999999996,-0.014000000000000012,0.638
8503,0.20799999999999996,0.401,0.241
8330,0.0,-0.03799999999999998,0.8140000000000001
15663,-0.0050000000000000044,-0.09999999999999998,0.733
19495,0.040000000000000036,-0.066,0.501
16452,-0.009000000000000008,0.06999999999999995,0.1969999999999999
15739,0.246,0.0030000000000000027,0.375
1996,-0.20400000000000001,-0.04299999999999998,0.0327
12069,0.15900000000000003,0.050000000000000044,0.0624
2938,-0.3360000000000001,0.44599999999999995,0.053
20904,0.3390000000000001,0.18099999999999994,0.584
18440,0.25,0.040000000000000036,0.037
10254,-0.1660000000000001,-0.0020000000000000018,0.354
5611,-0.362,0.09599999999999997,0.0698
5635,0.08799999999999997,-0.0520000000000001,0.591
19899,0.09499999999999997,-0.05099999999999999,0.0585
11709,-0.275,-0.044999999999999984,0.302
11306,-0.4385,-0.07500000000000001,0.0334
997,-0.242,-0.21999999999999997,0.445
20580,-0.008000000000000007,-0.21800000000000003,0.17
13412,-0.256,-0.28100000000000014,0.935
12784,0.08099999999999996,0.41300000000000003,0.00564
20103,0.009000000000000008,0.21400000000000008,0.539
1577,-0.04100000000000009,-0.125,0.146
8764,0.30700000000000005,-0.28600000000000003,0.107
17689,0.32799999999999996,0.248,0.373
5303,-0.243,-0.008000000000000007,0.00119
1688,0.133,0.01200000000000001,0.138
20795,-0.12200000000000011,-0.069,0.0413
2226,-0.014000000000000012,-0.08200000000000002,0.504
10446,0.08899999999999997,-0.04200000000000009,0.268
6017,-0.28200000000000003,0.06600000000000006,0.349
14779,0.402,0.19200000000000006,0.465
17132,-0.006000000000000005,-0.267,0.951
14745,-0.2230000000000001,-0.04100000000000009,0.00469
18405,-0.4073,-0.261,0.8640000000000001
8502,0.04500000000000004,-0.126,0.123
657,-0.272,0.10699999999999998,0.0416
1523,0.18400000000000005,0.353,0.15
10047,-0.1170000000000001,0.028000000000000025,0.244
19565,-0.356,-0.015000000000000013,0.337
10937,-0.4215,0.17200000000000004,0.00923
13660,-0.07400000000000001,0.264,1.63e-05
11232,-0.2680000000000001,0.22799999999999998,0.00197
13712,-0.15100000000000002,0.29400000000000004,0.0607
16321,0.21400000000000008,0.20900000000000007,0.3339999999999999
11002,-0.28,0.17299999999999993,0.0255
13374,0.07200000000000006,-0.032999999999999974,0.248
5427,0.10499999999999998,-0.1610000000000001,0.0709
324,-0.4626,-0.031000000000000028,0.1159999999999999
20016,0.007000000000000006,-0.10299999999999998,0.57
6975,-0.007000000000000006,-0.07800000000000001,0.0319
1867,0.0050000000000000044,-0.4145,0.946
19838,-0.248,0.05899999999999994,0.0372
17959,-0.08500000000000002,-0.02300000000000002,0.384
5239,-0.299,-0.04100000000000009,0.0052899999999999
12049,0.377,0.137,0.176
15012,0.242,-0.11499999999999999,0.787
11377,-0.01100000000000001,0.11599999999999999,0.053
5269,-0.187,-0.07800000000000001,0.018
8216,-0.3030000000000001,-0.044999999999999984,0.0542
9763,-0.29600000000000004,0.016000000000000014,0.00943
8264,-0.178,0.06399999999999995,0.0148
8130,-0.393,-0.05499999999999999,0.597
16458,-0.016000000000000014,-0.07700000000000001,0.319
11404,-0.01200000000000001,-0.0520000000000001,0.81
17142,-0.11599999999999999,-0.201,0.3829999999999999
2928,-0.439,0.21400000000000008,0.0705
15020,0.0040000000000000036,-0.0040000000000000036,0.0893
6289,0.20700000000000007,-0.04999999999999999,0.0624
1850,-0.118,0.18700000000000006,0.0904
21392,-0.0050000000000000044,-0.069,0.0534
3175,-0.4637,0.357,0.000144
20486,-0.371,0.22499999999999998,0.126
13229,0.21299999999999997,0.45599999999999996,0.000376
14182,0.17099999999999993,0.134,0.135
18867,0.279,0.09799999999999998,0.198
16684,0.04600000000000004,-0.04799999999999999,0.0406
18895,0.17000000000000004,0.39,0.1169999999999999
12719,0.039000000000000035,0.40800000000000003,0.0057799999999999
18508,0.395,0.31299999999999994,0.349
13950,-0.362,0.16200000000000003,0.165
15292,0.040000000000000036,-0.066,0.501
17497,0.030000000000000027,-0.061,0.606
17047,0.08099999999999996,-0.15600000000000003,0.774
13358,-0.10799999999999998,-0.304,0.8740000000000001
2290,-0.11399999999999999,0.21200000000000008,0.0848
17481,0.345,0.17000000000000004,0.186
13420,-0.4031,-0.28200000000000003,0.988
6368,-0.352,0.16599999999999993,0.0376
783,0.009000000000000008,-0.026000000000000023,0.601
14098,0.138,-0.03600000000000009,0.368
20635,0.345,0.3759999999999999,0.0426
16424,-0.020000000000000018,-0.1060000000000001,0.732
12288,0.41400000000000003,0.16599999999999993,0.0008449999999999
17098,0.0050000000000000044,-0.14100000000000001,0.957
13210,-0.034999999999999976,0.45199999999999996,0.00179
13995,0.15400000000000003,-0.05399999999999999,0.2319999999999999
1534,-0.02400000000000002,-0.20700000000000002,0.0148
14425,-0.32,0.010000000000000009,0.0505
20436,0.02300000000000002,-0.08500000000000002,0.152
6994,-0.16899999999999998,0.15300000000000002,0.00957
4776,0.42300000000000004,0.34299999999999997,0.0419
9338,-0.302,0.11399999999999999,0.0143
1109,0.028000000000000025,0.41200000000000003,0.1369999999999999
16147,-0.0040000000000000036,-0.03600000000000009,0.225
19078,-0.16999999999999998,0.43200000000000005,0.119
5896,-0.235,0.252,0.0215
15104,0.2709999999999999,-0.020000000000000018,0.373
16898,0.02400000000000002,-0.127,0.158
17799,-0.14800000000000002,0.242,0.0697
6829,0.124,-0.10799999999999998,0.637
16658,-0.07400000000000001,-0.137,0.853
6827,0.09899999999999998,0.18299999999999994,0.0352
13399,-0.3060000000000001,-0.14400000000000002,0.7120000000000001
9801,-0.189,0.17900000000000005,0.00103
5677,0.01200000000000001,-0.02300000000000002,0.1369999999999999
3416,-0.186,0.46799999999999997,0.0475
21171,0.398,0.09699999999999998,0.0371
20364,0.025000000000000022,0.44099999999999995,0.083
14528,0.08499999999999996,-0.031000000000000028,0.0904
3744,-0.16899999999999998,0.028000000000000025,0.645
9963,-0.03700000000000009,0.22299999999999998,0.109
9572,0.04299999999999993,-0.02100000000000002,0.488
21504,0.22099999999999997,0.121,0.0802
2647,-0.34199999999999997,0.255,0.00119
5218,0.05399999999999994,-0.18,0.0075599999999999
4976,0.21400000000000008,-0.061,0.535
2192,-0.22799999999999998,0.20900000000000007,0.0359
11150,0.04899999999999993,0.2340000000000001,0.204
968,-0.03600000000000009,-0.027000000000000024,0.000367
19576,-0.179,-0.23199999999999998,0.868
4113,0.41900000000000004,0.17799999999999994,0.00135
21318,0.127,0.4,0.0262
20874,0.262,0.33299999999999996,0.122
10146,-0.4519,-0.09100000000000003,0.1369999999999999
15691,-0.23199999999999998,-0.03899999999999998,0.3279999999999999
16262,-0.032999999999999974,-0.09499999999999997,0.291
7963,0.07799999999999996,-0.019000000000000017,0.12
13316,-0.2310000000000001,-0.42769999999999997,0.738
13060,-0.009000000000000008,0.358,0.0134
9636,0.09699999999999998,-0.057999999999999996,0.0841
1521,0.16799999999999993,-0.006000000000000005,0.00399
15040,-0.07200000000000001,0.21499999999999997,0.0265
4618,-0.253,0.18000000000000005,0.267
8346,-0.033999999999999975,-0.07400000000000001,0.0037799999999999
4979,0.2490000000000001,0.08700000000000008,0.209
116,-0.4089,0.014000000000000012,0.0203
1966,0.0020000000000000018,-0.129,0.152
18427,0.17700000000000005,0.2929999999999999,0.0125
933,0.06299999999999994,0.07700000000000007,0.108
16344,0.262,-0.03799999999999998,0.0339
7311,-0.393,0.21999999999999997,0.0269
12465,0.017000000000000015,0.45699999999999996,0.00485
3765,-0.05299999999999999,-0.08700000000000002,0.108
1770,-0.4614,0.10399999999999998,0.00148
3475,-0.4335,0.26,0.000385
10167,0.16000000000000003,-0.123,0.00337
3181,-0.4607,0.31099999999999994,0.0908
2208,-0.4415,-0.28300000000000003,0.711
2330,-0.235,-0.05399999999999999,0.0303
32,0.061000000000000054,-0.11299999999999999,0.0858
17321,-0.3110000000000001,-0.05299999999999999,0.00627
17730,0.01200000000000001,0.2290000000000001,0.171
19447,0.21700000000000008,0.030000000000000027,0.107
21454,0.05799999999999994,0.379,0.0168
11438,-0.20800000000000002,-0.1610000000000001,0.6779999999999999
16847,-0.29200000000000004,-0.33100000000000007,0.847
14631,0.20599999999999996,-0.1060000000000001,0.504
20644,0.259,0.16200000000000003,0.0375
2074,0.018000000000000016,0.351,0.0013
13570,0.09999999999999998,0.42200000000000004,0.000247
5742,0.238,0.30299999999999994,0.128
20202,-0.29400000000000004,0.04299999999999993,0.0159
1093,-0.347,-0.28400000000000003,0.831
8334,0.03500000000000003,-0.18,0.134
14286,-0.14700000000000002,0.06299999999999994,0.000592
19591,-0.252,0.07600000000000007,0.153
9119,0.17500000000000004,0.06600000000000006,0.147
4824,-0.278,0.1459999999999999,0.1169999999999999
3796,-0.361,-0.134,0.53
9613,-0.14800000000000002,-0.014000000000000012,0.319
20404,0.014000000000000012,-0.03999999999999998,0.14
8340,-0.258,-0.187,0.635
1111,-0.366,0.21200000000000008,0.0825
10238,0.32099999999999995,-0.007000000000000006,0.0199
11494,-0.28200000000000003,0.132,0.129
20386,-0.0470000000000001,-0.11499999999999999,0.879
12515,0.29000000000000004,0.11199999999999999,0.171
13344,-0.319,-0.020000000000000018,0.482
17152,0.0040000000000000036,-0.0040000000000000036,0.0893
7378,0.15200000000000002,-0.08300000000000002,0.174
7383,-0.29500000000000004,0.2709999999999999,0.0066799999999999
20800,-0.07600000000000001,0.346,0.0001199999999999
13334,-0.11299999999999999,-0.21999999999999997,0.932
14297,-0.28300000000000003,0.2290000000000001,0.0538
9432,-0.3880000000000001,-0.184,0.138
20426,-0.1620000000000001,-0.174,0.4679999999999999
17087,0.07600000000000007,-0.08700000000000002,0.275
4815,-0.46,-0.297,0.00907
18018,0.123,0.31700000000000006,0.0222
8389,-0.0010000000000000009,0.132,0.0497
4504,-0.068,-0.0010000000000000009,0.467
16944,-0.29100000000000004,-0.15200000000000002,0.593
4313,-0.14600000000000002,0.20499999999999996,0.178
3222,0.040000000000000036,0.20700000000000007,0.00571
13703,-0.09200000000000003,0.387,0.0007469999999999
5260,0.025000000000000022,-0.188,0.325
1927,0.03200000000000003,-0.04799999999999999,0.17
14104,0.062000000000000055,-0.15400000000000003,0.0355
2676,-0.36,-0.008000000000000007,0.242
12846,-0.192,0.252,0.00182
17549,0.21999999999999997,0.11699999999999999,0.00824
13346,-0.14500000000000002,-0.381,0.922
