,valence,energy,acousticness,song_name,mood
14322,0.0030000000000000027,0.137,0.11,100 Grand (feat. Ty Dolla $ign & A Boogie wit da Hoodie),Excited
19355,0.010000000000000009,0.06899999999999995,0.153,"3 on (feat. Tinashe, Drake)",Excited
13988,0.11199999999999999,0.278,0.489,Parkeerplaats,Excited
10523,0.013000000000000012,0.236,0.171,MOVE,Excited
17359,0.08499999999999996,0.405,0.127,El Chapo,Excited
14360,0.07700000000000007,0.267,0.0525,"Pink Toes (Offset, DaBaby feat. Gunna)",Excited
2237,0.09799999999999998,0.265,0.0333,Wulf Takahashi,Excited
8674,0.05399999999999994,0.16799999999999993,0.0191,Big Dawg (feat. Rick Ross),Excited
6529,0.09799999999999998,0.17000000000000004,0.00566,BarbwireRibCage,Excited
6916,0.02400000000000002,0.08299999999999996,0.308,Canal St. (feat. Bones),Excited
4822,0.11699999999999999,0.28900000000000003,0.0185,Get Buck,Excited
1759,0.10399999999999998,0.42100000000000004,0.0101,VANS UNTIED,Excited
6101,0.03299999999999992,0.17599999999999993,0.0279999999999999,Premonition,Excited
549,0.008000000000000007,0.35,0.223,Lizard Teeth 2,Excited
12984,0.052999999999999936,0.19799999999999995,0.00197,Little Lion Man,Excited
17040,0.09499999999999997,0.388,0.384,All My Love,Excited
13223,0.14300000000000002,0.41800000000000004,0.143,Find Your Way,Excited
14026,0.03500000000000003,0.07399999999999995,0.391,Vergeten,Excited
7250,0.020000000000000018,0.32999999999999996,0.296,Point of No Return,Excited
5699,0.07100000000000006,0.377,0.1009999999999999,Hunnids,Excited
6421,0.06600000000000006,0.363,0.159,Scottie Pippen,Excited
7830,0.21200000000000008,0.377,0.00882,ANTI-SOCIABLE,Excited
1994,0.09200000000000008,0.258,0.241,One Last Look At The Damage,Excited
161,0.10499999999999998,0.242,0.165,It Don't Matter,Excited
6842,0.052000000000000046,0.133,0.0099099999999999,Gold Roses (feat. Drake),Excited
21455,0.027000000000000024,0.09399999999999997,0.011,My World,Excited
20268,0.07600000000000007,0.21799999999999997,0.283,The Story of O.J.,Excited
12695,0.052000000000000046,0.19099999999999995,0.0159,Gives You Hell,Excited
17855,0.007000000000000006,0.17599999999999993,0.474,Teenage Fantasy,Excited
8140,0.09099999999999997,0.18999999999999995,0.052,Gucci Coffin,Excited
16833,0.08799999999999997,0.23099999999999998,0.233,All Me (feat. Keyshia Cole),Excited
10494,0.11199999999999999,0.2390000000000001,0.09,Pipe Up,Excited
2056,0.14700000000000002,0.353,0.15,Better Off,Excited
896,0.10499999999999998,0.45399999999999996,0.0239,Fall Off,Excited
18585,0.04500000000000004,0.399,0.00727,Lose My Breath,Excited
4759,0.20999999999999996,0.3909999999999999,0.0261,METHHEAD FREESTYLE,Excited
17594,0.10299999999999998,0.237,0.092,Forgot About Dre,Excited
7915,0.10699999999999998,0.28700000000000003,0.27,Fade Away,Excited
21148,0.04899999999999993,0.246,0.0672,"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",Excited
18204,0.20999999999999996,0.44299999999999995,0.0188,Young Ones - RudeLies Remix,Excited
21065,0.09999999999999998,0.20299999999999996,0.149,Check Out Time,Excited
9879,0.041000000000000036,0.20599999999999996,0.12,"Wrong Place, Right Time",Excited
7450,0.124,0.371,0.0221,Pump Fake,Excited
10071,0.17400000000000004,0.43500000000000005,0.0877,Merry Go Round,Excited
13134,0.03799999999999992,0.469,0.0014,One Step Closer,Excited
6752,0.05799999999999994,0.19299999999999995,0.0905,Norman Bates,Excited
15756,0.09399999999999997,0.246,0.0127,Die in This Town,Excited
9579,0.03600000000000003,0.272,0.406,HellRose,Excited
8308,0.030000000000000027,0.2509999999999999,0.0127,VIVIVI,Excited
3715,0.020000000000000018,0.2290000000000001,0.563,First Dates,Excited
20765,0.02400000000000002,0.06899999999999995,0.00988,Ain't It Different (feat. AJ Tracey & Stormzy),Excited
15775,0.006000000000000005,0.45399999999999996,0.0631,Pardon My Ego,Excited
19312,0.05799999999999994,0.2659999999999999,0.0742,Alright,Excited
21277,0.08999999999999997,0.41200000000000003,0.139,El Chapo,Excited
21375,0.016000000000000014,0.238,0.00561,U.N.I.T.Y.,Excited
20511,0.05500000000000005,0.135,0.45,Cookie Chips,Excited
2076,0.14900000000000002,0.28500000000000003,0.1009999999999999,Madman,Excited
11595,0.052999999999999936,0.40700000000000003,0.00626,Rotten And Paralyzed In A Tropical Paradise,Excited
16537,0.14900000000000002,0.31000000000000005,0.125,Ain't Nothing Like The Real Thing (DJ Rob Dinero Unofficial Remix) [Marvin Gaye & Tammi Terrell],Excited
18630,0.127,0.25,0.201,Good Ol Love,Excited
7014,0.03500000000000003,0.248,0.688,Suga Suga,Excited
13393,0.0020000000000000018,0.24,0.363,Apologize,Excited
18612,0.126,0.257,0.00647,Snap Yo Fingers,Excited
15966,0.08799999999999997,0.253,0.0279999999999999,Closer,Excited
12569,0.02100000000000002,0.38,0.0165,Poppin' Champagne,Excited
12842,0.14900000000000002,0.33099999999999996,0.000347,Dead Skin,Excited
13619,0.22699999999999998,0.45799999999999996,5.06e-05,I Will Survive,Excited
12498,0.061000000000000054,0.45599999999999996,0.017,What's My Age Again?,Excited
7063,0.03600000000000003,0.11699999999999999,0.391,First Strap,Excited
9765,0.04899999999999993,0.1409999999999999,0.2689999999999999,94 Camry Music,Excited
10252,0.013000000000000012,0.31499999999999995,0.13,Keep It Moving,Excited
19384,0.03700000000000003,0.241,0.00419,My Way (feat. Monty),Excited
18651,0.125,0.42100000000000004,0.08,JoHn Muir,Excited
4232,0.02300000000000002,0.136,0.157,In My Hood,Excited
18543,0.04799999999999993,0.387,0.0066099999999999,99 Problems,Excited
12710,0.21599999999999997,0.40700000000000003,0.00818,Vicious Love (feat. Hayley Williams),Excited
14326,0.0030000000000000027,0.3809999999999999,0.128,Welcome to the Rodeo,Excited
17337,0.15000000000000002,0.3540000000000001,0.0475,Ballin,Excited
9513,0.008000000000000007,0.139,0.484,Bounce Back (feat. Jay Anthony),Excited
11083,0.18599999999999994,0.41700000000000004,0.331,PPP,Excited
18228,0.029000000000000026,0.43899999999999995,0.192,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Excited
19947,0.16599999999999993,0.3320000000000001,0.2319999999999999,Wish - Trippie Mix,Excited
8817,0.06000000000000005,0.258,0.18,I Got It,Excited
13877,0.0040000000000000036,0.45199999999999996,0.000628,Flavor Of The Weak,Excited
14511,0.05899999999999994,0.14500000000000002,0.0135,Chopsticks,Excited
20660,0.05399999999999994,0.2709999999999999,0.011,W.I.N.N.E.,Excited
14556,0.02400000000000002,0.11599999999999999,0.0599,Real Ties,Excited
15110,0.04400000000000004,0.257,0.0018399999999999,Don’t Stop (feat. Young Thug),Excited
20045,0.07499999999999996,0.259,0.354,November,Excited
20569,0.02200000000000002,0.2879999999999999,0.0104,Killa Cam,Excited
13127,0.02100000000000002,0.38,0.0165,Poppin' Champagne,Excited
13746,0.08999999999999997,0.395,0.0154,Don't Threaten Me with a Good Time,Excited
10459,0.061000000000000054,0.41500000000000004,0.0446,Cinder Blocks,Excited
20918,0.0050000000000000044,0.10399999999999998,0.0109,Money On My Mind,Excited
10948,0.02100000000000002,0.43200000000000005,0.0107,CALLINGALLBAGACQUISTIONSPECIALIST x CONSOLECOMMANDER,Excited
6445,0.04799999999999993,0.22199999999999998,0.00235,"Yes I Can Actually Rap, You Fucking Idiot (Freestyle) [Prod. LeftField]",Excited
13980,0.09899999999999998,0.31700000000000006,0.00054,MANTRA,Excited
20466,0.05500000000000005,0.10999999999999999,0.6409999999999999,Neighbourhood,Excited
12606,0.007000000000000006,0.43700000000000006,1.73e-05,Error: Operator,Excited
11045,0.04899999999999993,0.393,0.158,I WANT 1 BILLIXN PXUNDS,Excited
12824,0.23099999999999998,0.46699999999999997,0.000289,Right Now,Excited
6997,0.04799999999999993,0.406,0.124,Let's Go,Excited
13056,0.2340000000000001,0.40900000000000003,0.0029,Bouncing Off The Walls,Excited
9207,0.027000000000000024,0.252,0.031,Hip 2 Da Game,Excited
19544,0.05500000000000005,0.12,0.3979999999999999,RIP Roach,Excited
19076,0.052000000000000046,0.389,0.0591,It's Like That,Excited
649,0.03400000000000003,0.21299999999999997,0.139,Talk Shit,Excited
20398,0.010000000000000009,0.10199999999999998,0.721,Mommydog (feat. CJ Smith),Excited
6314,0.08700000000000008,0.32799999999999996,0.0428,"Coast/Clear (feat. Joey Bada$$, Flatbush Zombies, Kirk Knight, Nyck Caution & Issa Gold)",Excited
5091,0.04799999999999993,0.10099999999999998,0.163,AirplaneMode,Excited
13219,0.2290000000000001,0.43999999999999995,0.00182,Set Phasers To Stun,Excited
18744,0.0020000000000000018,0.357,0.0738,DNA,Excited
18364,0.06299999999999994,0.3909999999999999,0.0562,Want U Back,Excited
6906,0.17200000000000004,0.33999999999999997,0.125,Make Believe,Excited
5479,0.04700000000000004,0.21999999999999997,0.0159,FUCK,Excited
19256,0.16799999999999993,0.45399999999999996,0.529,Not Afraid,Excited
9937,0.08200000000000007,0.17299999999999993,0.0451,SUPER SOAKA,Excited
14120,0.019000000000000017,0.267,0.138,Lust,Excited
17618,0.07700000000000007,0.37,0.2689999999999999,Right Now (Na Na Na),Excited
19657,0.020000000000000018,0.3440000000000001,0.0651,Plain Jane,Excited
10677,0.029000000000000026,0.484,0.135,CHXKE,Excited
4206,0.03400000000000003,0.43000000000000005,0.0308,Speak Up,Excited
6373,0.007000000000000006,0.3440000000000001,0.0485,LEFT 4 DEAD,Excited
16557,0.03299999999999992,0.16700000000000004,0.195,Rainy Dayz,Excited
12866,0.03299999999999992,0.243,0.000643,Back Against the Wall,Excited
10661,0.07299999999999995,0.38,0.00545,LOCO,Excited
19814,0.21900000000000008,0.46499999999999997,0.0105,Fazers,Excited
17973,0.04799999999999993,0.41400000000000003,0.174,Decline - Remix,Excited
5936,0.03700000000000003,0.18900000000000006,0.466,Chopstix,Excited
16207,0.05700000000000005,0.16400000000000003,0.102,BedRock,Excited
17423,0.016000000000000014,0.20499999999999996,0.204,Frostbite (Remix) (feat. Offset & Rich The Kid),Excited
8551,0.14300000000000002,0.36,0.359,Villain,Excited
10572,0.07899999999999996,0.33099999999999996,0.0329,Haunted Walls,Excited
12289,0.09799999999999998,0.277,0.0963,DELETE!,Excited
15053,0.06999999999999995,0.122,0.176,Conversations,Excited
19044,0.02200000000000002,0.268,0.238,The Let Out (feat. Nana Kwabena),Excited
19731,0.11199999999999999,0.383,0.0409999999999999,Warm Thoughts,Excited
8710,0.06600000000000006,0.16599999999999993,0.0428,In My Bag,Excited
1544,0.09799999999999998,0.42000000000000004,0.0501,Dogshit,Excited
5374,0.07299999999999995,0.15400000000000003,0.055,Myron,Excited
9159,0.07200000000000006,0.17500000000000004,0.00724,95.50,Excited
12907,0.19700000000000006,0.40800000000000003,0.00234,Temporary Bliss,Excited
21244,0.07499999999999996,0.3540000000000001,0.4479999999999999,Victory (feat. The Notorious B.I.G. & Busta Rhymes) - 2016 Remaster,Excited
14990,0.129,0.236,0.129,Pretty Thang,Excited
10109,0.03500000000000003,0.19099999999999995,0.0376,MHM Freestyle,Excited
17002,0.01200000000000001,0.03700000000000003,0.0746,Comeback (feat. Tory Lanez and 30 Roc),Excited
8568,0.007000000000000006,0.16799999999999993,0.1369999999999999,Fearless,Excited
17542,0.052999999999999936,0.345,0.0115,Touch The Sky,Excited
19486,0.123,0.22599999999999998,0.0377,Rinse & Repeat - Radio Edit,Excited
19425,0.028000000000000025,0.09699999999999998,0.0568,Give Up the Goods (Just Step) (feat. Big Noyd),Excited
5243,0.03400000000000003,0.28,0.0258,Po'ed Up (feat. Gunna),Excited
607,0.03700000000000003,0.07700000000000007,0.128,Amends,Excited
16482,0.010000000000000009,0.237,0.216,Addicted,Excited
6145,0.21999999999999997,0.45899999999999996,0.288,rap music,Excited
12825,0.11099999999999999,0.41200000000000003,0.0175,Self Esteem,Excited
12575,0.05700000000000005,0.17200000000000004,0.0273,Perfect,Excited
16671,-0.043999999999999984,0.08499999999999996,0.166,Forever,Tense
13572,-0.133,0.45499999999999996,0.000171,Reach,Tense
19885,-0.119,0.29799999999999993,0.115,Legends,Tense
3845,-0.14400000000000002,0.40700000000000003,0.0124,Worry,Tense
5424,-0.043999999999999984,0.08700000000000008,0.0725,eighty,Tense
9826,-0.06200000000000011,0.30700000000000005,0.0536,I'm On One,Tense
11127,-0.04799999999999999,0.31200000000000006,0.26,Kali Yuga,Tense
20057,-0.07400000000000001,0.21599999999999997,0.00946,R.I.P,Tense
9741,-0.018000000000000016,0.03799999999999992,0.0986,1st Chapter of the Phonk,Tense
12604,-0.15899999999999997,0.46699999999999997,0.0147,Six Feet Under The Stars,Tense
3729,-0.15999999999999998,0.383,0.131,Sight,Tense
0,-0.11099999999999999,0.31400000000000006,0.0598,Mercury: Retrograde,Tense
3805,-0.1720000000000001,0.31999999999999995,0.78,Leader OV the Pack,Tense
10189,-0.02200000000000002,0.45799999999999996,0.00549,Boomerang,Tense
379,-0.1660000000000001,0.365,0.1669999999999999,wash away,Tense
3721,-0.11599999999999999,0.31400000000000006,0.215,All Wet,Tense
17412,-0.175,0.30900000000000005,0.0011,Black Skinhead,Tense
4055,-0.15500000000000003,0.45599999999999996,0.0999,Fear,Tense
18362,-0.016000000000000014,0.122,0.00882,We Can't Stop,Tense
16048,-0.22399999999999998,0.404,0.0373,Pot Of Gold,Tense
7880,-0.1720000000000001,0.405,0.0023,AK-47,Tense
2911,-0.016000000000000014,0.345,0.142,Shit,Tense
7973,-0.03999999999999998,0.21700000000000008,0.184,All Falls Down,Tense
17387,-0.007000000000000006,0.05799999999999994,0.462,Noticed,Tense
1029,0.0,0.127,0.1639999999999999,Pear of Anguish,Tense
19832,-0.043999999999999984,0.18299999999999994,0.547,Red Roses (feat. Landon Cube),Tense
17191,-0.063,0.21599999999999997,0.33,Let You Down,Tense
20262,-0.11399999999999999,0.32700000000000007,0.0143,Many Men (Wish Death),Tense
12533,-0.07800000000000001,0.3340000000000001,0.00107,I'm Just A Kid,Tense
14320,-0.04299999999999998,0.263,0.111,Kill4u,Tense
6958,-0.043999999999999984,0.09599999999999997,0.0998,P's & Q's,Tense
10653,-0.031000000000000028,0.09899999999999998,0.0579999999999999,WhoDat,Tense
3173,-0.11299999999999999,0.45099999999999996,0.00748,Medi,Tense
10825,-0.135,0.41000000000000003,0.141,Beware the Tyrant,Tense
13622,-0.121,0.382,2.99e-05,Last Year's Nest,Tense
13512,-0.032000000000000084,0.2659999999999999,0.0139999999999999,Car Underwater,Tense
1160,-0.176,0.31000000000000005,0.0439,She Died Now I Love Her,Tense
15543,-0.0020000000000000018,0.15200000000000002,0.1009999999999999,FRIENDS (feat. kiLL edward),Tense
21412,-0.04299999999999998,0.3759999999999999,0.0731,Wonda Why They Call U B____,Tense
13758,-0.04299999999999998,0.41300000000000003,8.28e-05,Castaway,Tense
11936,-0.132,0.367,0.0119,Dislocation Code,Tense
12808,-0.2,0.42900000000000005,0.0003529999999999,Chop Suey!,Tense
17840,-0.061,0.11199999999999999,0.1009999999999999,Put You In A Room,Tense
13110,-0.16399999999999998,0.347,2.17e-05,Letters To You,Tense
2277,-0.10999999999999999,0.22999999999999998,0.178,Half Bae (feat. Pouya),Tense
11372,-0.057000000000000106,0.1509999999999999,0.0139999999999999,BERZERK,Tense
19087,-0.07700000000000001,0.243,0.000755,Paid In Full,Tense
11688,-0.22100000000000009,0.3859999999999999,0.0949,From The Beginning Of Time Until The End Of Time,Tense
20368,-0.063,0.19599999999999995,0.762,Earth,Tense
16263,-0.118,0.2659999999999999,0.0724,My Life,Tense
14998,-0.07500000000000001,0.1409999999999999,0.0724,Drop A Tear (feat. Lil Baby),Tense
3197,-0.03600000000000009,0.2759999999999999,0.0597,Forest Flow,Tense
1604,-0.010000000000000009,0.43899999999999995,0.000301,HURTWORLD '99,Tense
18806,-0.016000000000000014,0.387,0.146,Fire Fly,Tense
11175,-0.061,0.26,0.00379,Tripwire,Tense
11259,0.0,0.125,0.34,Migraine,Tense
10671,-0.15999999999999998,0.41100000000000003,0.187,Champion Of Death,Tense
5832,-0.034999999999999976,0.10999999999999999,0.376,Harder Than Ever (feat. Jay Gwuapo & KJ Balla,Tense
7182,-0.007000000000000006,0.06700000000000006,0.00266,PINT OF AKORN,Tense
287,-0.05099999999999999,0.21499999999999997,0.251,Analog Keys,Tense
19173,-0.134,0.2929999999999999,0.0184,Judgement Day,Tense
6644,-0.1610000000000001,0.372,0.00292,The Age of Sacred Terror,Tense
19043,-0.01200000000000001,0.09299999999999997,0.0306,Drive Slow,Tense
5514,-0.068,0.347,0.0296,Scope Set,Tense
12476,-0.09000000000000002,0.351,0.000336,The Space Between,Tense
15188,-0.015000000000000013,0.04299999999999993,0.0077599999999999,The Message,Tense
3795,-0.173,0.388,0.473,Legion,Tense
12894,-0.1170000000000001,0.20999999999999996,0.216,Like We Used To,Tense
12916,-0.01200000000000001,0.384,0.00186,The Way She Feels,Tense
1343,-0.057999999999999996,0.20299999999999996,0.00261,Bad For You,Tense
1425,-0.043999999999999984,0.264,0.382,Dead,Tense
1140,-0.09100000000000003,0.29799999999999993,0.187,THANK YOU & GOOD NIGHT,Tense
15411,-0.02200000000000002,0.05700000000000005,0.507,The Storm (feat. Conbtz & Kier),Tense
2204,-0.07100000000000001,0.2809999999999999,0.254,Sick & Tired,Tense
19981,-0.04200000000000009,0.2859999999999999,0.372,Deathisanillusion. (feat. Hideyourenvy),Tense
17445,-0.0040000000000000036,0.137,0.129,FLIP THE SWITCH (feat. Drake),Tense
13661,-0.029000000000000026,0.479,0.000643,Alone (feat. MGK),Tense
13999,-0.05099999999999999,0.238,0.2289999999999999,Zegen,Tense
9781,-0.13,0.3440000000000001,0.28,Fed Up,Tense
12102,-0.21700000000000003,0.496,0.262,Skull Fuck,Tense
13709,-0.05099999999999999,0.43600000000000005,0.0392,Young & Wild,Tense
11141,-0.119,0.476,0.000121,Spirituality,Tense
9647,-0.124,0.22699999999999998,0.000151,All Of A Sudden,Tense
5293,-0.01200000000000001,0.124,0.0942,Sunshine,Tense
3059,-0.1670000000000001,0.472,0.00114,Emergent Systems,Tense
2838,-0.139,0.265,0.618,Lightspeed,Tense
19926,-0.10399999999999998,0.28200000000000003,0.381,Champion (feat. Travis Scott),Tense
6434,-0.019000000000000017,0.14500000000000002,0.084,Got Six on It,Tense
8723,0.0,0.08999999999999997,0.0268,Batista Bomb,Tense
17563,-0.189,0.3909999999999999,0.0313,The Next Episode,Tense
12779,-0.067,0.45399999999999996,0.0133,What's My Age Again?,Tense
494,-0.057000000000000106,0.17599999999999993,0.0618,NIGHTRIDER,Tense
1006,-0.10299999999999998,0.22299999999999998,0.335,Lost Files,Tense
19269,-0.059,0.42400000000000004,0.281,Run This Town,Tense
20540,-0.03700000000000009,0.22299999999999998,0.109,TELL ME WHY,Tense
16260,-0.02300000000000002,0.09099999999999997,0.0756,Summer Love,Tense
8314,-0.16799999999999998,0.394,0.00033,DIRTNAP,Tense
14192,-0.061,0.138,0.00206,TALK ABOUT IT,Tense
18398,-0.15500000000000003,0.29599999999999993,0.00147,Blinding Lights,Tense
1002,-0.14400000000000002,0.32799999999999996,0.525,LET ME DIE,Tense
12881,-0.139,0.243,0.2689999999999999,How to Save a Life,Tense
9944,-0.030000000000000027,0.30200000000000005,0.105,Big Tyma,Tense
10010,-0.11399999999999999,0.19799999999999995,0.217,KING,Tense
12209,-0.02400000000000002,0.3640000000000001,0.0519,Okay!,Tense
11176,-0.008000000000000007,0.472,1.86e-05,Mexican Standoff,Tense
3752,-0.12,0.383,0.8340000000000001,Flowers,Tense
9124,-0.07300000000000001,0.22699999999999998,0.09,"Smile (Living My Best Life) (feat. Snoop Dogg, Ball Greezy & Midnight Star)",Tense
20464,-0.183,0.32299999999999995,0.281,ghost girl,Tense
4583,-0.0020000000000000018,0.356,0.41,My Time,Tense
12015,-0.02200000000000002,0.3740000000000001,0.0039,Choke!,Tense
10876,-0.10999999999999999,0.49,0.0197,Agony,Tense
4314,-0.119,0.41100000000000003,1.06e-05,B E C O M E,Tense
11015,-0.006000000000000005,0.3540000000000001,5.39e-05,FACEPLANT 2,Tense
12813,-0.07,0.352,0.00228,Coffee Shop Soundtrack,Tense
2355,-0.007000000000000006,0.14400000000000002,0.136,BobbyKennedy,Tense
4938,-0.07500000000000001,0.14,0.0247,cobain,Tense
14502,-0.14300000000000002,0.362,0.0189,MiAMi (feat. Gunna),Tense
7620,-0.04200000000000009,0.399,0.0103,Whole Gang Mobbin,Tense
7275,-0.14,0.28700000000000003,0.0988,Poor Thing,Tense
20423,-0.032999999999999974,0.22499999999999998,0.128,Sunshine,Tense
8938,-0.262,0.45599999999999996,0.15,From the Crypt,Tense
8624,-0.04299999999999998,0.10099999999999998,0.0522,ROXANNE,Tense
20131,-0.07900000000000001,0.18099999999999994,0.6829999999999999,Peach,Tense
18272,-0.123,0.21599999999999997,0.0904,Fancy,Tense
12687,-0.057999999999999996,0.2829999999999999,0.0171,Untouched,Tense
13526,-0.034999999999999976,0.43200000000000005,0.000665,Face Down,Tense
3936,-0.2310000000000001,0.42600000000000005,0.0205,You Mean,Tense
12263,-0.028000000000000025,0.30900000000000005,0.0455,Velvet,Tense
18084,-0.031000000000000028,0.32799999999999996,0.0435,DIDIDIT,Tense
11911,-0.176,0.477,0.0556,NXNSTXP.,Tense
12336,-0.09799999999999998,0.2440000000000001,0.0964,Lobotomia,Tense
1110,-0.132,0.2909999999999999,0.000822,Wrong1,Tense
10501,-0.15999999999999998,0.45999999999999996,0.068,ONIFANS,Tense
5372,-0.0470000000000001,0.19200000000000006,0.00981,After Party,Tense
1922,-0.057999999999999996,0.2809999999999999,0.015,Pity Case,Tense
17801,-0.027000000000000024,0.3690000000000001,0.0283,Club Can't Handle Me (feat. David Guetta),Tense
5915,-0.08600000000000002,0.21499999999999997,0.0182,Cerberus,Tense
6945,-0.16499999999999998,0.29700000000000004,0.0368,MINIMIZYA (feat. IDK),Tense
11506,-0.02200000000000002,0.375,0.0978,That Just Isn't Empirically Possible,Tense
20869,-0.0050000000000000044,0.11399999999999999,0.015,I'll Be,Tense
14358,-0.007000000000000006,0.272,0.1939999999999999,"Telephone Calls (feat. A$AP Rocky, Tyler, The Creator, Playboi Carti & Yung Gleesh)",Tense
8898,-0.0050000000000000044,0.347,0.363,They Don't Know,Tense
13111,-0.23199999999999998,0.478,0.000124,Reinventing Your Exit,Tense
8744,-0.03999999999999998,0.125,0.00317,Since 6ix,Tense
6144,-0.14300000000000002,0.2709999999999999,7.26e-05,Honestly,Tense
18314,-0.05499999999999999,0.3859999999999999,0.000304,So What,Tense
12439,-0.015000000000000013,0.405,0.0509,We Own The Night,Tense
18898,-0.007000000000000006,0.21799999999999997,0.0127,Two Dope Boyz (In a Cadillac),Tense
12353,-0.2310000000000001,0.41100000000000003,0.011,EXORCIST,Tense
3420,-0.118,0.3390000000000001,0.0361,I Loved A Witch Once,Tense
12256,-0.027000000000000024,0.14400000000000002,0.0104,Bi-Polar Freestyle,Tense
13193,-0.019000000000000017,0.41300000000000003,0.00054,Just Rock And Roll,Tense
12514,-0.010000000000000009,0.471,0.0027,Beating Heart Baby,Tense
12095,-0.14600000000000002,0.41400000000000003,0.0196,Lookbehindu,Tense
8941,-0.010000000000000009,0.31999999999999995,0.0762,Run Boy Run!,Tense
3586,-0.11099999999999999,0.404,0.3929999999999999,Antagonist,Tense
811,-0.08900000000000002,0.15700000000000003,0.342,Burn Out,Tense
12702,-0.03700000000000009,0.32099999999999995,0.223,Thunder,Tense
10674,-0.020000000000000018,0.19799999999999995,0.18,Cheat Cxdes,Tense
10591,-0.09700000000000009,0.384,0.0211,Restraints (Prod. By The Wild Dutchman x TOXIC PROPHET),Tense
3978,-0.15000000000000002,0.41500000000000004,0.012,From Within,Tense
4162,-0.010000000000000009,0.17400000000000004,0.000361,Hot Spot,Tense
40,-0.244,0.45199999999999996,0.0912,Killer,Tense
17681,-0.019000000000000017,0.404,0.0776,Goodbye (feat. Nicki Minaj & Willy William),Tense
6886,-0.174,0.40700000000000003,0.0148,ACT 5/5 - SpaceGodsNeverDie (Prod. Unknown),Tense
13389,-0.03600000000000009,0.21400000000000008,0.312,Let You Down,Tense
16552,-0.026000000000000023,0.118,0.62,It Falls,Tense
2628,-0.191,0.382,0.0172,Over You,Tense
12499,-0.14100000000000001,0.2709999999999999,0.039,Adam's Song,Tense
15501,-0.129,0.253,0.303,"Sing About Me, I'm Dying Of Thirst",Tense
18252,-0.030000000000000027,0.19799999999999995,0.00112,Party In The U.S.A.,Tense
18041,-0.006000000000000005,0.32799999999999996,0.00327,Born This Way,Tense
17426,-0.01100000000000001,0.19400000000000006,0.371,Mona Lisa (feat. Kendrick Lamar),Tense
2685,-0.020000000000000018,0.2390000000000001,0.17,Prove It,Tense
10866,-0.4289,0.32499999999999996,0.00759,Set Me Free,Angry
12378,-0.20800000000000002,0.352,0.0336,Shmeckles,Angry
7137,-0.15899999999999997,0.20799999999999996,0.0426,For the High,Angry
11692,-0.22100000000000009,0.14500000000000002,0.13,La Croix,Angry
12112,-0.28700000000000003,0.46299999999999997,0.0159,Trench Gods,Angry
9339,-0.188,0.14300000000000002,0.0286,When I Lie (Remix) (feat. Ty Dolla $ign),Angry
12179,-0.27600000000000013,0.20400000000000007,0.00509,Skin Me Alive,Angry
5618,-0.1620000000000001,0.22199999999999998,0.0925,ON GOD (feat. Young Thug),Angry
7334,-0.15600000000000003,0.132,0.163,OG Kush Diet,Angry
6511,-0.33699999999999997,0.269,0.00829,Kiss,Angry
4746,-0.24,0.17599999999999993,0.161,Need a Hit,Angry
18077,-0.2660000000000001,0.32200000000000006,0.00132,Broken Famous,Angry
10994,-0.251,0.30200000000000005,0.0246,Vikernes,Angry
8504,-0.10299999999999998,0.11299999999999999,0.271,Help Yo Self,Angry
8114,-0.1060000000000001,0.17299999999999993,0.0419,Supersoaka,Angry
11298,-0.07,0.041000000000000036,0.125,D(R)Own,Angry
11675,-0.379,0.2909999999999999,0.0427,01000100 01010000 01010011 00101011,Angry
21324,-0.4073,0.33599999999999997,0.0276,Blue Laces 2,Angry
4906,-0.174,0.23299999999999998,0.156,The New Jim Jones,Angry
17678,-0.08900000000000002,0.06399999999999995,0.0266,Do It Again,Angry
19391,-0.344,0.2879999999999999,0.382,Facing Time,Angry
14089,-0.05099999999999999,0.061000000000000054,0.0758,Empty,Angry
21144,-0.125,0.134,0.0409,Typical American,Angry
13754,-0.15400000000000003,0.135,0.0363,Mannequin,Angry
10989,-0.28400000000000003,0.3859999999999999,0.0597,Envy,Angry
5823,-0.15000000000000002,0.17299999999999993,0.0538,Flex (feat. Juice WRLD),Angry
11507,-0.238,0.21099999999999997,0.342,Bizarro,Angry
12484,-0.4026,0.40800000000000003,0.0295,"Baby, You Wouldn't Last A Minute On The Creek",Angry
12339,-0.373,0.264,0.0683,Come Wit da Force,Angry
21388,-0.125,0.20599999999999996,0.0267,Until The End Of Time,Angry
10725,-0.3360000000000001,0.31999999999999995,0.0475,Devil Speaks,Angry
16594,-0.15899999999999997,0.13,0.0998,Suncity (feat. Empress Of),Angry
8798,-0.12200000000000011,0.131,0.0275,ADDYS (feat. Nechie),Angry
2574,-0.28300000000000003,0.29200000000000004,0.3329999999999999,Certain Degree,Angry
1041,-0.4334,0.2759999999999999,0.00683,Blade,Angry
3947,-0.43420000000000003,0.30400000000000005,0.0017399999999999,Saviour,Angry
10739,-0.251,0.16500000000000004,0.000233,I Need To Medicate,Angry
13951,-0.123,0.08899999999999997,0.0426,"Breaking Free - From ""High School Musical"" / Soundtrack Version",Angry
11952,-0.4096,0.277,0.325,GHOSTSIDE GENOCIDE,Angry
